Name,Team,Opp,Score,Sacks,Sack Yds,QB Hits,Tackles,Assists,Fumbles Forced,Fumbles Recovered
Eric Wilson,MIN,@ CHI,L  20-25,1.0,5.0,2,5,2,0,0
Tyus Bowser,BAL,vs CIN,W  24-21,0.5,2.0,1,0,1,0,0
Austin Calitro,SEA,vs GB,W  27-24,0.5,3.0,1,1,4,0,0
Tyrone Crawford,DAL,@ ATL,W  22-19,0.5,4.5,2,0,1,0,0
Matt Judon,BAL,vs CIN,W  24-21,0.5,2.0,2,0,2,0,0
Kenny Moore,IND,vs TEN,W  38-10,0.5,4.0,1,9,1,0,0
Carl Nassib,TB,@ NYG,L  35-38,0.5,4.0,2,4,2,0,0
Jarran Reed,SEA,vs GB,W  27-24,0.5,3.0,2,0,2,0,0
Mike Adams,CAR,@ DET,L  19-20,0.0,0.0,0,6,3,0,0
Andrew Adams,TB,@ NYG,L  35-38,0.0,0.0,0,1,2,0,0
Jahleel Addae,LAC,vs DEN,L  22-23,0.0,0.0,0,3,0,0,0
Mario Addison,CAR,@ DET,L  19-20,0.0,0.0,0,2,1,0,0
Nelson Agholor,PHI,@ NO,L  7-48,0.0,0.0,0,0,0,0,0
D.J. Alexander,PHI,@ NO,L  7-48,0.0,0.0,0,0,0,0,0
Mackensie Alexander,MIN,@ CHI,L  20-25,0.0,0.0,0,2,0,0,0
Jaire Alexander,GB,@ SEA,L  24-27,0.0,0.0,0,6,0,0,0
Robert Alford,ATL,vs DAL,L  19-22,0.0,0.0,0,4,1,0,0
Beau Allen,TB,@ NYG,L  35-38,0.0,0.0,0,1,1,0,0
Jonathan Allen,WAS,vs HOU,L  21-23,0.0,0.0,0,3,1,0,0
Tyson Alualu,PIT,@ JAX,W  20-16,0.0,0.0,0,5,2,0,0
Adrian Amos,CHI,vs MIN,W  25-20,0.0,0.0,0,3,0,0,0
Prince Amukamara,CHI,vs MIN,W  25-20,0.0,0.0,0,8,0,0,0
Ryan Anderson,WAS,vs HOU,L  21-23,0.0,0.0,0,0,4,0,0
Alex Anzalone,NO,vs PHI,W  48-7,0.0,0.0,0,2,1,0,0
Eli Apple,NO,vs PHI,W  48-7,0.0,0.0,0,2,0,0,0
Dorance Armstrong,DAL,@ ATL,W  22-19,0.0,0.0,0,1,0,0,0
Chidobe Awuzie,DAL,@ ATL,W  22-19,0.0,0.0,0,6,1,0,0
Johnson Bademosi,HOU,@ WAS,W  23-21,0.0,0.0,0,0,0,0,0
Dan Bailey,MIN,@ CHI,L  20-25,0.0,0.0,0,0,0,0,0
Chris Banjo,NO,vs PHI,W  48-7,0.0,0.0,0,1,0,0,0
Shaquil Barrett,DEN,@ LAC,W  23-22,0.0,0.0,0,1,2,0,0
Mark Barron,LA,vs KC,W  54-51,0.0,0.0,0,5,1,0,0
Connor Barwin,NYG,vs TB,W  38-35,0.0,0.0,0,0,1,0,0
Jessie Bates,CIN,@ BAL,L  21-24,0.0,0.0,0,7,2,0,0
Trevor Bates,DET,vs CAR,W  20-19,0.0,0.0,0,0,0,0,0
De'Vante Bausby,PHI,@ NO,L  7-48,0.0,0.0,0,3,0,0,0
Chad Beebe,MIN,@ CHI,L  20-25,0.0,0.0,0,0,0,0,0
Vonn Bell,NO,vs PHI,W  48-7,0.0,0.0,0,2,1,0,0
Nick Bellore,DET,vs CAR,W  20-19,0.0,0.0,0,0,0,0,0
Travis Benjamin,LAC,vs DEN,L  22-23,0.0,0.0,0,0,0,0,0
Michael Bennett,PHI,@ NO,L  7-48,0.0,0.0,0,2,0,0,0
Bene' Benwikere,ARI,vs OAK,L  21-23,0.0,0.0,0,6,2,0,0
Tony Bergstrom,WAS,vs HOU,L  21-23,0.0,0.0,0,0,0,0,0
Vince Biegel,NO,vs PHI,W  48-7,0.0,0.0,0,0,0,0,0
Keishawn Bierria,DEN,@ LAC,W  23-22,0.0,0.0,0,0,0,0,0
Angelo Blackson,HOU,@ WAS,W  23-21,0.0,0.0,0,0,1,0,0
Devante Bond,TB,@ NYG,L  35-38,0.0,0.0,0,1,1,0,0
Devontae Booker,DEN,@ LAC,W  23-22,0.0,0.0,0,0,0,0,0
